"RGB Hex","RGB Hex3","HSL","RGB","HTML Keyword"
"#233346","#234","hsl(212,33,20)","rgb(35,51,70)","darkslategray"
"#00b3cc","#0bd","hsl(187,100,40)","rgb(0,179,204)","darkturquoise"
"#ffb700","#fb0","hsl(43,100,50)","rgb(255,183,0)","orange"
"#cc9206","#d90","hsl(42,94,41)","rgb(204,146,6)","darkgoldenrod"
"#f2783f","#f84","hsl(19,87,59)","rgb(242,120,63)","coral"
"#a8dbe4","#bee","hsl(189,52,77)","rgb(168,219,228)","lightblue"
